আমি ভয় পাচ্ছি।	a m i | bh o y | p a ch chh i	compound
তুমি রাগ করো না।	t u m i | r a g | k O r O | n a	compound
আমি জানতাম তুমি আসবে।	a m i | j a n t a m | t u m i | a sh b e	compound
যদি বৃষ্টি হয়, আমরা বাসায় থাকব।	j O d i | b ri shT i | h o y | a m r a | b a sh a y | th a k b O	compound
আমি মনে করি এটা ঠিক।	a m i | m O n e | k O r i | e T a | Th i k	compound
তুমি চেষ্টা করলে অবশ্যই পারবে।	t u m i | ch e shT a | k O r l e | o b O sh sh O i | p a r b e	compound
সে বলল যে সে আসবে না।	sh e | b o l l O | j e | sh e | a sh b e | n a	compound
আমি যখন ছোট ছিলাম, তখন এখানে থাকতাম।	a m i | j o kh O n | chh O T O | chh i l a m | t o kh O n | e kh a n e | th a k t a m	compound
তুমি যদি আমাকে সাহায্য কর, আমি খুশি হব।	t u m i | j O d i | a m a k e | sh a h a j j o | k o r O | a m i | kh u sh i | h o b O	compound
আমার মনে হয় আজ বৃষ্টি হবে।	a m a r | m O n e | h o y | a j | b ri shT i | h o b e	compound
দয়া করে দরজা বন্ধ করো।	d o y a | k O r e | d o r j a | b o ndh O | k o r O	compound
এখানে বসো।	e kh a n e | b o sh O	compound
জোরে কথা বলো না।	j O r e | k o th a | b O l O | n a	compound
তাড়াতাড়ি করো।	t a r a t a r i | k o r O	compound
আস্তে চলো।	a st e | ch o l O	compound
আমার দিকে তাকাও।	a m a r | d i k e | t a k a O	compound
এই কাজটা করে দাও।	e i | k a j T a | k O r e | d a O	compound
আলো নিভিয়ে দাও।	a l O | n i bh i y e | d a O	compound
জানালা খুলে দাও।	j a n a l a | kh u l e | d a O	compound
একটু অপেক্ষা করো।	e k T u | o p e kkh a | k o r O	compound
সাবধানে যাও।	sh a b dh a n e | j a O	compound
সময়ের কাজ সময়ে করা উচিত।	sh o m o y e r | k a j | sh o m o y e | k o r a | u ch i t	compound
পরিশ্রম সাফল্যের চাবিকাঠি।	p O r i s r o m | sh a ph o l l e r | ch a b i k a Th i	compound
সব ভালো তার শেষ ভালো যার।	sh o b | bh a l O | t a r | sh e sh | bh a l O | j a r	compound
অতি লোভে তাঁতি নষ্ট।	O t i | l O bh e | t a~ t i | n o shT O	compound
যেমন কর্ম তেমন ফল।	j E m o n | k o r m O | t E m o n | ph o l	compound
নিজের পায়ে নিজে কুড়াল মারা।	n i j e r | p a y e | n i j e | k u r a l | m a r a	compound
আপন ভালো পাগলেও বোঝে।	a p O n | bh a l O | p a g O l e O | b O jh e	compound
চোরের মায়ের বড় গলা।	ch O r e r | m a y e r | b o r O | g o l a	compound
একতাই বল।	E k O t a i | b o l	compound
স্বাস্থ্যই সম্পদ।	sh a s th o i | sh o mp o d	compound
সিদ্ধ ডিম খেতে ভালো লাগে।	sh i d dh O | D i m | kh e t e | bh a l O | l a g e	compound
যুদ্ধ সবসময় ক্ষতিকর।	j u d dh O | sh o b sh o m o y | kkh O t i k o r	compound
আমার স্বাস্থ্য ভালো না।	a m a r | sh a s th O | bh a l O | n a	compound
আমি সমস্যায় পড়েছি।	a m i | sh o m O sh sh a y | p O r E chh i	compound
তার দৃষ্টি অনেক তীক্ষ্ণ।	t a r | d ri shT i | o n e k | t i k h n O	compound
আমাদের উদ্দেশ্য ভালো ছিল।	a m a d e r | u d d e sh sh O | bh a l O | chh i l o	compound
সে অন্ধ হয়ে গেছে।	sh e | o ndh O | h O y e | g e chh e	compound
আমি একটা গ্রন্থ পড়ছি।	a m i | E k T a | gr O n th O | p O r chh i	compound
তোমার লক্ষ্য কী?	t O m a r | l o kkh O | k i	compound
আমাদের দেশ স্বাধীন।	a m a d e r | d e sh | sh a dh i n	compound
মন্ত্রী আজ ভাষণ দিলেন।	m O n t r i | a j | bh a sh O n | d i l e n	compound
কৃষ্ণ রঙের গাড়ি সুন্দর।	k ri shN O | r o ng e r | g a r i | sh u nd O r	compound
এই ফুলটা পদ্ম।	e i | ph u l T a | p o d d O	compound
আমি একটা রাষ্ট্র সম্পর্কে পড়ছি।	a m i | E k T a | r a sh T r O | sh o mp O r k e | p O r chh i	compound
তার কথায় আমি সন্দেহ করি।	t a r | k o th a y | a m i | sh o nd e h O | k O r i	compound
প্রতিষ্ঠানটি অনেক পুরনো।	pr O t i shTh a n T i | o n e k | p u r O n O	compound
নিঃশ্বাস নিতে কষ্ট হচ্ছে।	n i h sh sh a sh | n i t e | k o shT O | h O ch chh e	compound
ব্যাস	b A sh	native
কাপ	k a p	native
ক্যাপ	k A p	loanword
বানিজ্য	b a n i j j O	native
জ্যান্ত	j A nt O	native
গ্রাহ্য	gr a j j O	native
অসহ্য	o sh O j jh O	native
সহ্য	sh o j jh O	native
গ্রাহ্যতা	gr a j j O t a	native
পহেলা বৈশাখ	p o h e l a | b oi sh a kh	compound
ঈদুল ফিতর	i d u l | ph i t o r	compound
ঈদুল আযহা	i d u l | a j h a	compound
দুর্গাপূজা	d u r g a p u j a	native
বড়দিন	b o r O d i n	native
নববর্ষ	n o b O b o r sh O	tatsama
মেলা	m E l a	native
সংস্কৃতি	sh o ng s k ri t i	tatsama
ঐতিহ্য	oi t i j j O	native
পোশাক	p O sh a k	loanword_nativized
কাটা	k a T a	native
ভাজা	bh a j a	native
মেশানো	m e sh a n O	native
ঢালা	Dh a l a	native
পরিবেশন	p O r i b e sh O n	native
গরম করা	g o r O m | k o r a	compound
ধোয়া	dh O y a	native
কুচি	k u ch i	native
সেদ্ধ	sh e d dh O	tatsama
মসলা	m o sh l a	loanword_nativized
কোম্পানি	k O mp a n i	native
চাকরি	ch a k r i	loanword_nativized
বেতন	b e t o n	native
মিটিং	m i T i ng	loanword
প্রকল্প	pr O k O l p O	native
গ্রাহক	gr a h O k	native
বিক্রয়	b i kr o y	native
বাজেট	b a j e T	native
কর্মচারী	k o r m O ch a r i	native
পদত্যাগ	p O d O t t a g	native
পরমাণু	p o r O m a n u	tatsama
অণু	O n u	tatsama
মহাকর্ষ	m o h a k o r sh O	tatsama
গ্রহ	gr o h O	native
নক্ষত্র	n o kkh o tr O	tatsama
বিবর্তন	b i b o r t O n	native
জীবাণু	j i b a n u	tatsama
রাসায়নিক	r a sh a y O n i k	native
আবিষ্কার	a b i sh k a r	tatsama
পরীক্ষাগার	p O r i kkh a g a r	tatsama
সংগীত	sh O ng g i t	native
চিত্রকলা	ch i tr O k o l a	native
ভাস্কর্য	bh a sh k o r j O	native
কবিতা	k O b i t a	native
উপন্যাস	u p O n n a sh	native
চলচ্চিত্র	ch o l O ch ch i tr O	native
শিল্পকলা	sh i l p O k o l a	native
নৃত্য	n ri t t O	tatsama
দ্রুত	d r u t O	native
ধীরে	dh i r e	native
সহজ	sh o h o j	native
কঠিন	k O Th i n	native
উজ্জ্বল	u j j o l	native
অন্ধকার	o ndh O k a r	tatsama
শান্ত	sh a nt O	native
ব্যস্ত	b A st O	native
স্বাভাবিক	sh a bh a b i k	tatsama
অস্বাভাবিক	o sh sh a bh a b i k	tatsama
বনভূমি	b o n O bh u m i	native
জলপ্রপাত	j o l O pr O p a t	native
মহাসাগর	m o h a sh a g O r	native
দ্বীপপুঞ্জ	d i p p u nj O	tatsama
আগ্নেয়গিরি	a g n e y O g i r i	native
ভূমিকম্প	bh u m i k o mp O	native
বজ্রপাত	b o j r O p a t	native
রংধনু	r o ng dh O n u	native
সফটওয়্যার	s o ph T O y A r	loanword
ওয়েবসাইট	O y e b s a i T	loanword
ডেটা	D e T a	native
নেটওয়ার্ক	n e T y a r k	native
প্রোগ্রাম	pr O gr a m	native
ডিজিটাল	D i j i T a l	native
ভার্চুয়াল	bh a r ch u y a l	native
পাসওয়ার্ড	p a s O y a r D	loanword
সরকার	sh o r k a r	loanword_nativized
আইন	a i n	loanword_nativized
নির্বাচন	n i r b a ch O n	native
সংবিধান	sh o ng b i dh a n	native
মন্ত্রণালয়	m o n t r O n a l O y	tatsama
আদালত	a d a l o t	loanword_nativized
বিচারক	b i ch a r O k	native
নাগরিক	n a g O r i k	native
মাথায় হাত দেওয়া	m a th a y | h a t | d e O y a	compound
মন ভালো করা	m o n | bh a l O | k o r a	compound
সময় নষ্ট করা	sh o m o y | n o shT O | k o r a	compound
চোখে পড়া	ch O kh e | p o r a	compound
কান দেওয়া	k a n | d e O y a	compound
হাত লাগানো	h a t | l a g a n O	compound
মাথা ঘামানো	m a th a | gh a m a n O	compound
মনে রাখা	m O n e | r a kh a	compound
সমাধান	sh o m a dh a n	native
উদাহরণ	u d a h o r O n	tatsama
পরিকল্পনা	p O r i k o l p O n a	native
সুযোগ	sh u j O g	native
চ্যালেঞ্জ	ch A l e nj	loanword
অভিজ্ঞতা	o bh i g g o t a	tatsama
যোগ্যতা	j O g g o t a	native
মূল্যবোধ	m u l l O b O dh	native
দায়িত্ব	d a y i tt O	tatsama
সম্ভাবনা	sh o m bh a b o n a	native
তুই কোথায় যাস?	t u i | k O th a y | j a sh	compound
তুই কি খেয়েছিস?	t u i | k i | kh e y e chh i sh	compound
তুই আমার সাথে আয়।	t u i | a m a r | sh a th e | a y	compound
তুই একটু বস।	t u i | e k T u | b o sh	compound
তুই কেন কাঁদছিস?	t u i | k E n O | k a~ d chh i sh	compound
তুই কি জানিস?	t u i | k i | j a n i sh	compound
তুই ভালো আছিস তো?	t u i | bh a l O | a chh i sh | t O	compound
তুই আমাকে ভুলে গেছিস?	t u i | a m a k e | bh u l e | g e chh i sh	compound
তুই কবে আসবি?	t u i | k o b e | a sh b i	compound
তুই এখন কী করছিস?	t u i | E kh O n | k i | k o r chh i sh	compound
আপনি কেমন আছেন?	a p n i | k E m o n | a chh e n	compound
আপনি কোথায় থাকেন?	a p n i | k O th a y | th a k e n	compound
আপনি কি চা খাবেন?	a p n i | k i | ch a | kh a b e n	compound
দয়া করে একটু বসুন।	d o y a | k O r e | e k T u | b O sh u n	compound
আপনার নাম কী?	a p n a r | n a m | k i	compound
আপনি কি আমাকে সাহায্য করবেন?	a p n i | k i | a m a k e | sh a h a j j O | k O r b e n	compound
আপনি কখন আসবেন?	a p n i | k o kh O n | a sh b e n	compound
আপনি কি এখানে নতুন?	a p n i | k i | e kh a n e | n O t u n	compound
ধন্যবাদ, আপনি অনেক সাহায্য করেছেন।	dh O n n O b a d | a p n i | o n e k | sh a h a j j O | k O r e chh e n	compound
আপনি কি ডাক্তার দেখিয়েছেন?	a p n i | k i | D a kt a r | d e kh i y e chh e n	compound
একদিন এক কৃষক মাঠে কাজ করছিল।	E k d i n | E k | k ri sh o k | m a Th e | k a j | k o r chh i l O	compound
সে অনেক দূর থেকে হেঁটে এসেছিল।	sh e | o n e k | d u r | th e k e | h e~ T e | e sh e chh i l O	compound
রাতে আকাশে অসংখ্য তারা দেখা যাচ্ছিল।	r a t e | a k a sh e | o sh o ng kh O | t a r a | d E kh a | j a ch chh i l O	compound
নদীর পাশে একটা পুরনো মন্দির ছিল।	n O d i r | p a sh e | E k T a | p u r O n O | m O nd i r | chh i l O	compound
বৃষ্টি থামার পর রংধনু উঠল।	b ri shT i | th a m a r | p o r | r o ng dh O n u | u Th l O	compound
শিশুটি মাঠে দৌড়ে খেলছিল।	sh i sh u T i | m a Th e | d ou r e | kh e l chh i l O	compound
পাখিরা গাছের ডালে বসে গান গাইছিল।	p a kh i r a | g a chh e r | D a l e | b O sh e | g a n | g a i chh i l O	compound
তারা সারাদিন কাজ করে ক্লান্ত হয়ে পড়েছিল।	t a r a | sh a r a d i n | k a j | k O r e | kl a nt O | h O y e | p O r E chh i l O	compound
গ্রামের মানুষ সহজ জীবনযাপন করত।	gr a m e r | m a n u sh | sh o h O j | j i b O n j a p O n | k o r t O	compound
সূর্য অস্ত যাওয়ার সময় আকাশ লাল হয়ে গেল।	sh u r j O | o st O | j a O y a r | sh o m o y | a k a sh | l a l | h O y e | g e l O	compound
