নিঃশ্বাস নিতে কষ্ট হচ্ছে।	n i h sh sh a sh | n i t e | k o shT O | h O ch chh e
ব্যাস	b A sh
কাপ	k a p
ক্যাপ	k A p
বানিজ্য	b a n i j j O
জ্যান্ত	j A nt O
গ্রাহ্য	gr a j j O
অসহ্য	o sh O j jh O
সহ্য	sh o j jh O
গ্রাহ্যতা	gr a j j O t a
পহেলা বৈশাখ	p o h e l a | b oi sh a kh
ঈদুল ফিতর	i d u l | ph i t o r
ঈদুল আযহা	i d u l | a j h a
দুর্গাপূজা	d u r g a p u j a
বড়দিন	b o r O d i n
নববর্ষ	n o b O b o r sh O
মেলা	m E l a
সংস্কৃতি	sh o ng sh k ri t i
ঐতিহ্য	oi t i j j O
পোশাক	p O sh a k
কাটা	k a T a
ভাজা	bh a j a
মেশানো	m e sh a n O
ঢালা	Dh a l a
পরিবেশন	p O r i b e sh O n
গরম করা	g o r O m | k o r a
ধোয়া	dh O y a
কুচি	k u ch i
সেদ্ধ	sh e d dh O
মসলা	m o sh l a
কোম্পানি	k O mp a n i
চাকরি	ch a k r i
বেতন	b e t o n
মিটিং	m i T i ng
প্রকল্প	pr O k O l p O
গ্রাহক	gr a h O k
বিক্রয়	b i kr o y
বাজেট	b a j e T
কর্মচারী	k o r m O ch a r i
পদত্যাগ	p O d O t t a g
পরমাণু	p o r O m a n u
অণু	O n u
মহাকর্ষ	m o h a k o r sh O
গ্রহ	gr o h O
নক্ষত্র	n o kkh o tr O
বিবর্তন	b i b o r t O n
জীবাণু	j i b a n u
রাসায়নিক	r a sh a y O n i k
আবিষ্কার	a b i sh k a r
পরীক্ষাগার	p O r i kkh a g a r
সংগীত	sh O ng g i t
চিত্রকলা	ch i tr O k o l a
ভাস্কর্য	bh a sh k o r j O
কবিতা	k O b i t a
উপন্যাস	u p O n n a sh
চলচ্চিত্র	ch o l O ch ch i tr O
শিল্পকলা	sh i l p O k o l a
নৃত্য	n ri t t O
দ্রুত	d r u t O
ধীরে	dh i r e
সহজ	sh o h o j
কঠিন	k O Th i n
উজ্জ্বল	u j j o l
অন্ধকার	o ndh O k a r
শান্ত	sh a nt O
ব্যস্ত	b A st O
স্বাভাবিক	sh a bh a b i k
অস্বাভাবিক	o sh sh a bh a b i k
বনভূমি	b o n O bh u m i
জলপ্রপাত	j o l O pr O p a t
মহাসাগর	m o h a sh a g O r
দ্বীপপুঞ্জ	d i p p u nj O
আগ্নেয়গিরি	a g n e y O g i r i
ভূমিকম্প	bh u m i k o mp O
বজ্রপাত	b o j r O p a t
রংধনু	r o ng dh O n u
সফটওয়্যার	s o ph T O y A r
ওয়েবসাইট	O y e b s a i T
ডেটা	D e T a
নেটওয়ার্ক	n e T y a r k
প্রোগ্রাম	pr O gr a m
ডিজিটাল	D i j i T a l
ভার্চুয়াল	bh a r ch u y a l
পাসওয়ার্ড	p a s O y a r D
সরকার	sh o r k a r
আইন	a i n
নির্বাচন	n i r b a ch O n
সংবিধান	sh o ng b i dh a n
মন্ত্রণালয়	m o n t r O n a l O y
আদালত	a d a l o t
বিচারক	b i ch a r O k
নাগরিক	n a g O r i k
মাথায় হাত দেওয়া	m a th a y | h a t | d e O y a
মন ভালো করা	m o n | bh a l O | k o r a
সময় নষ্ট করা	sh o m o y | n o shT O | k o r a
চোখে পড়া	ch O kh e | p o r a
কান দেওয়া	k a n | d e O y a
হাত লাগানো	h a t | l a g a n O
মাথা ঘামানো	m a th a | gh a m a n O
মনে রাখা	m O n e | r a kh a
সমাধান	sh o m a dh a n
উদাহরণ	u d a h o r O n
পরিকল্পনা	p O r i k o l p O n a
সুযোগ	sh u j O g
চ্যালেঞ্জ	ch A l e nj
অভিজ্ঞতা	o bh i g g o t a
যোগ্যতা	j O g g o t a
মূল্যবোধ	m u l l O b O dh
দায়িত্ব	d a y i tt O
সম্ভাবনা	sh o m bh a b o n a
তুই কোথায় যাস?	t u i | k O th a y | j a sh
তুই কি খেয়েছিস?	t u i | k i | kh e y e chh i sh
তুই আমার সাথে আয়।	t u i | a m a r | sh a th e | a y
তুই একটু বস।	t u i | e k T u | b o sh
তুই কেন কাঁদছিস?	t u i | k E n O | k a~ d chh i sh
তুই কি জানিস?	t u i | k i | j a n i sh
তুই ভালো আছিস তো?	t u i | bh a l O | a chh i sh | t O
তুই আমাকে ভুলে গেছিস?	t u i | a m a k e | bh u l e | g e chh i sh
তুই কবে আসবি?	t u i | k o b e | a sh b i
তুই এখন কী করছিস?	t u i | E kh O n | k i | k o r chh i sh
আপনি কেমন আছেন?	a p n i | k E m o n | a chh e n
আপনি কোথায় থাকেন?	a p n i | k O th a y | th a k e n
আপনি কি চা খাবেন?	a p n i | k i | ch a | kh a b e n
দয়া করে একটু বসুন।	d o y a | k O r e | e k T u | b O sh u n
আপনার নাম কী?	a p n a r | n a m | k i
আপনি কি আমাকে সাহায্য করবেন?	a p n i | k i | a m a k e | sh a h a j j O | k O r b e n
আপনি কখন আসবেন?	a p n i | k o kh O n | a sh b e n
আপনি কি এখানে নতুন?	a p n i | k i | e kh a n e | n O t u n
ধন্যবাদ, আপনি অনেক সাহায্য করেছেন।	dh O n n O b a d | a p n i | o n e k | sh a h a j j O | k O r e chh e n
আপনি কি ডাক্তার দেখিয়েছেন?	a p n i | k i | D a kt a r | d e kh i y e chh e n
একদিন এক কৃষক মাঠে কাজ করছিল।	E k d i n | E k | k ri sh o k | m a Th e | k a j | k o r chh i l O
সে অনেক দূর থেকে হেঁটে এসেছিল।	sh e | o n e k | d u r | th e k e | h e~ T e | e sh e chh i l O
রাতে আকাশে অসংখ্য তারা দেখা যাচ্ছিল।	r a t e | a k a sh e | o sh o ng kh O | t a r a | d E kh a | j a ch chh i l O
নদীর পাশে একটা পুরনো মন্দির ছিল।	n O d i r | p a sh e | E k T a | p u r O n O | m O nd i r | chh i l O
বৃষ্টি থামার পর রংধনু উঠল।	b ri shT i | th a m a r | p o r | r o ng dh O n u | u Th l O
শিশুটি মাঠে দৌড়ে খেলছিল।	sh i sh u T i | m a Th e | d ou r e | kh e l chh i l O
পাখিরা গাছের ডালে বসে গান গাইছিল।	p a kh i r a | g a chh e r | D a l e | b O sh e | g a n | g a i chh i l O
তারা সারাদিন কাজ করে ক্লান্ত হয়ে পড়েছিল।	t a r a | sh a r a d i n | k a j | k O r e | kl a nt O | h O y e | p O r E chh i l O
গ্রামের মানুষ সহজ জীবনযাপন করত।	gr a m e r | m a n u sh | sh o h O j | j i b o n j a p O n | k o r t O
সূর্য অস্ত যাওয়ার সময় আকাশ লাল হয়ে গেল।	sh u r j O | o st O | j a O y a r | sh o m o y | a k a sh | l a l | h O y e | g e l O
সে ধীরে ধীরে ঘরে ফিরে এলো।	sh e | dh i r e | dh i r e | gh o r e | ph i r e | e l O
বাচ্চারা নতুন বইয়ের গন্ধ পছন্দ করে।	b a ch ch a r a | n O t u n | b O i y e r | g o ndh O | p o chh O nd O | k o r e
শীতের সকালে কুয়াশা চারদিকে ছড়িয়ে ছিল।	sh i t e r | sh o k a l e | k u y a sh a | ch a r d i k e | chh O r i y e | chh i l O
তারা একসাথে অনেক পরিকল্পনা করেছিল।	t a r a | E k sh a th e | o n e k | p O r i k o l p O n a | k O r e chh i l O
গল্পটা শুনে সবাই অবাক হয়ে গেল।	g o l p O T a | sh u n e | sh o b a i | o b a k | h O y e | g e l O
আমাদের কোম্পানি নতুন প্রকল্প শুরু করেছে।	a m a d e r | k o mp a n i | n O t u n | pr O k O l p O | sh u r u | k O r e chh e
তার বেতন এই মাসে বেড়েছে।	t a r | b e t O n | e i | m a sh e | b e r e chh e
মিটিংটা আগামীকাল দুপুরে হবে।	m i T i ng T a | a g a m i k a l | d u p u r e | h o b e
আমরা একটা নতুন ওয়েবসাইট তৈরি করছি।	a m r a | E k T a | n O t u n | O y e b s a i T | t oi r i | k O r chh i
তোমার পাসওয়ার্ড মনে আছে?	t O m a r | p a s O y a r D | m O n e | a chh e
এই সফটওয়্যারটা ব্যবহার করা সহজ।	e i | s o ph T y A r T a | b A b O h a r | k o r a | sh o h O j
আমাদের বাজেট সীমিত।	a m a d e r | b a j e T | sh i m i t O
গ্রাহকরা আমাদের সেবায় সন্তুষ্ট।	gr a h O k r a | a m a d e r | sh e b a y | sh o nt u shT O
প্রযুক্তি প্রতিদিন পরিবর্তিত হচ্ছে।	pr O j u kt i | pr O t i d i n | p O r i b O r t i t O| h O ch chh e
তার চাকরি হারানোর ভয় আছে।	t a r | ch a k r i | h a r a n O r | bh o y | a chh e
তার কথা শুনে আমার মাথায় হাত পড়ল।	t a r | k o th a | sh u n e | a m a r | m a th a y | h a t | p O r l O
গান শুনে তার মন ভালো হয়ে গেল।	g a n | sh u n e | t a r | m o n | bh a l O | h O y e | g e l O
এভাবে সময় নষ্ট কোরো না।	e bh a b e | sh o m o y | n o shT O | k O r O | n a
জিনিসটা হঠাৎ চোখে পড়ল।	j i n i sh T a | h o Th a t | ch O kh e | p o r l o
আমার কথায় একটু কান দাও।	a m a r | k o th a y | e k T u | k a n | d a O
সবাই মিলে কাজে হাত লাগাল।	sh o b a i | m i l e | k a j e | h a t | l a g a l O
এটা নিয়ে বেশি মাথা ঘামিও না।	e T a | n i y e | b E sh i | m a th a | gh a m i O | n a
এই কথাটা মনে রেখো।	e i | k o th a T a | m O n e | r E kh O
বিজ্ঞানীরা নতুন একটি গ্রহ আবিষ্কার করেছেন।	b i g g a n i r a | n O t u n | e k T i | gr o h O | a b i sh k a r | k O r e chh e n
পরমাণু অত্যন্ত ক্ষুদ্র একটি কণা।	p o r O m a n u | o t t O nt O | kkh u d r O | e k T i | k o n a
জীবাণু খালি চোখে দেখা যায় না।	j i b a n u | kh a l i | ch O kh e | d E kh a | j a y | n a
আমরা পরীক্ষাগারে নতুন পরীক্ষা করছি।	a m r a | p O r i kkh a g a r e | n O t u n | p O r i kkh a | k O r chh i
বিবর্তনের ধারণা বিজ্ঞানে গুরুত্বপূর্ণ।	b i b o r t O n e r | dh a r O n a | b i g g a n e | g u r u tt p u r n O
শিক্ষার্থীরা মহাকাশ নিয়ে আগ্রহী।	sh i kkh a r th i r a | m o h a k a sh | n i y e | a gr o h i
রাসায়নিক পদার্থ সাবধানে ব্যবহার করতে হয়।	r a sh a y O n i k | p o d a r th O | sh a b dh a n e | b A b O h a r | k O r t e | h o y
নক্ষত্রেরা রাতের আকাশে জ্বলজ্বল করে।	n o kkh tr e r a | r a t e r | a k a sh e | j o l j o l | k o r e
এই আবিষ্কার বিজ্ঞানের জগতে নতুন দরজা খুলে দিয়েছে।	e i | a b i sh k a r | b i g g n e r | j o g O t e | n O t u n | d o r j a | kh u l e | d i y e chh e
মহাকর্ষ বলের কারণে জিনিস মাটিতে পড়ে।	m o h a k o r sh O | b o l e r | k a r O n e | j i n i sh | m a T i t e | p o r e
মরা	m o r a
বলতে	b O l t e
করতে	k O r t e
ধরতে	dh O r t e
দেবতা	d e b O t a
দেশ	d e sh
খেলা	kh E l a
কেমন	k E m o n
প্রজাপতি	pr O j a p O t i
মাকড়সা	m a k O r sh a
কচ্ছপ	k o ch chh O p
ভিতরে	bh i t O r e
স্ক্যানার	s k A n a r
ভ্যান	bh A n
স্থপতি	sth o p O t i
মাংসপেশি	m a ng sh O p e sh i
আর্দ্রতা	a d r O t a
নগদ	n o g O d
কেঁচো	k e~ ch O
পরে	p o r e
লঞ্চ	l o nch
স্রোত	s r O t
মশা	m o sh a
মাছি	m a chh i
পিঁপড়া	p i~ p r a
মৌমাছি	m ou m a chh i
তেলাপোকা	t e l a p O k a
জোনাকি	j O n a k i
শামুক	sh a m u k
চাষ	ch a sh
কৃষি	k ri sh i
ফসল	ph o sh O l
ধান	dh a n
গম	g o m
লাঙল	l a ng O l
সেচ	sh e ch
সার	sh a r
বীজ	b i j
খামার	kh a m a r
হাতুড়ি	h a t u r i
করাত	k o r a t
পেরেক	p e r e k
সুই	sh u i
সুতা	sh u t a
কাঁচি	k a~ ch i
দড়ি	d O r i
বালতি	b a l t i
ঝাড়ু	jh a r u
তোয়ালে	t O y a l e
সাবান	sh a b a n
শ্যাম্পু	sh A mp u
চিরুনি	ch i r u n i
ব্রাশ	br a sh
আতর	a t o r
পুকুর	p u k u r
ইলিশ	i l i sh
কাঁকড়া	k a~ k r a
চিংড়ি	ch i ng r i
ব্যাঙ	b A ng
বাইরে	b a i r e
মাঝে	m a jh e
পাশে	p a sh e
কাছে	k a chh e
দূরে	d u r e
আগে	a g e
কালি	k a l i
ফাইল	ph a i l
প্রিন্টার	pr i n T a r
আরে	a r e
বাহ	b a h
আহা	a h a
উফ	u ph
ছি	chh i
আচ্ছা	a ch chh a
হায়	h a y
গাছ	g a chh
পাতা	p a t a
শিকড়	sh i k o r
ফুল	ph u l
